site,storage_ae,storage_ae_persist,inflow7_ae,inflow7_ae_persist,capacity,storage_ae_pct_cap,storage_skill_pct,inflow7_skill_pct,coverage_p10_p90_pct
bhumibol,54.679,229.414,54.596,62.807,13462.0,0.406,76.166,13.073,90.0
pasakjolasid,18.373,50.906,20.847,21.933,960.0,1.914,63.907,4.951,81.667
rajjaprabha,10.231,37.74,10.119,11.584,5639.0,0.181,72.891,12.641,78.333
sirikit,56.664,202.107,57.418,65.209,9510.0,0.596,71.963,11.949,86.667
srinagarind,54.958,173.906,55.065,57.095,17745.0,0.31,68.398,3.555,67.5
ubolratana,37.677,84.381,39.391,38.23,2431.0,1.55,55.348,-3.038,68.333
