site,tmax_mae,tmax_mae_clim,tmin_mae,tmin_mae_clim,brier,brier_clim,rain7_ae,rain7_ae_clim,tmax_skill_pct,tmin_skill_pct,brier_skill_pct,rain7_skill_pct
bangkok,1.473,1.534,0.828,0.9,0.236,0.236,38.2,37.559,3.979,7.958,0.22,-1.707
chanthaburi,1.441,1.627,0.935,1.264,0.166,0.176,47.572,49.278,11.461,26.036,5.301,3.462
chiangmai,1.384,1.423,0.899,1.091,0.235,0.241,22.909,22.749,2.761,17.584,2.665,-0.701
kanchanaburi,1.37,1.466,0.776,0.88,0.252,0.261,33.341,33.696,6.51,11.83,3.257,1.055
khonkaen,1.231,1.258,0.791,0.942,0.234,0.241,48.87,48.423,2.133,16.008,2.885,-0.922
suratthani,1.377,1.481,0.724,0.769,0.235,0.24,23.033,23.445,7.027,5.772,1.785,1.757
